"month","race_eth2","Age_Group","unemprate","emprate","nsamp"
2021-05-01,"White.Not Latino","35 to 44",0.0232452509497183,0.0375187879671981,7306
2021-06-01,"White.Not Latino","35 to 44",0.048051603120776,0.0425360658996119,7141
2020-02-01,"White.Not Latino","45 to 54",0.0243634653846459,0.0233819797881962,8015
2020-03-01,"White.Not Latino","45 to 54",0.036113549674279,0.0253004104108601,7215
2020-04-01,"White.Not Latino","45 to 54",0.0549365249916963,0.105232662163287,6888
2020-05-01,"White.Not Latino","45 to 54",0.0455282919858422,0.0818235714055314,6767
2020-06-01,"White.Not Latino","45 to 54",0.055534112924118,0.0657560496146753,6475
2020-07-01,"White.Not Latino","45 to 54",0.0708078795753631,0.0636543533575812,6562
2020-08-01,"White.Not Latino","45 to 54",0.0521798996174538,0.0519696792187785,6782
2020-09-01,"White.Not Latino","45 to 54",0.0339193519434865,0.0494303818397356,7400
2020-10-01,"White.Not Latino","45 to 54",0.0283694435466856,0.0432607230725532,7445
2020-11-01,"White.Not Latino","45 to 54",0.0260480104557507,0.0433416557797536,7328
2020-12-01,"White.Not Latino","45 to 54",0.0277704559134278,0.0423309716803953,7194
2021-01-01,"White.Not Latino","45 to 54",0.024917212374046,0.0418019155602986,7272
2021-02-01,"White.Not Latino","45 to 54",0.0221410074373436,0.0441585335258461,7230
2021-03-01,"White.Not Latino","45 to 54",0.025281499214247,0.0399417318656756,7051
2021-04-01,"White.Not Latino","45 to 54",0.0266233743223597,0.0374522544944128,7213
2021-05-01,"White.Not Latino","45 to 54",0.023995106096282,0.0359469861093374,7124
2021-06-01,"White.Not Latino","45 to 54",0.0406509939183509,0.0408190402317019,6825
2020-02-01,"White.Not Latino","55 to 64",0.0293212366609965,0.0241402120707407,8098
2020-03-01,"White.Not Latino","55 to 64",0.0396283327492227,0.0285151506816683,7447
2020-04-01,"White.Not Latino","55 to 64",0.0725754276078556,0.111685249587688,7113
2020-05-01,"White.Not Latino","55 to 64",0.0491162960889657,0.0974745506428553,6926
2020-06-01,"White.Not Latino","55 to 64",0.0512118259923369,0.0803430660268721,6708
2020-07-01,"White.Not Latino","55 to 64",0.0721369487355575,0.0714846331862617,6810
2020-08-01,"White.Not Latino","55 to 64",0.0579688676311135,0.0590078988242934,7082
2020-09-01,"White.Not Latino","55 to 64",0.039035035456729,0.0537810382294563,7527
2020-10-01,"White.Not Latino","55 to 64",0.0332199099057994,0.0427772182230224,7571
2020-11-01,"White.Not Latino","55 to 64",0.0359710806650659,0.0457732562389233,7431
2020-12-01,"White.Not Latino","55 to 64",0.0348235184704931,0.0466902458843962,7278
2021-01-01,"White.Not Latino","55 to 64",0.0374959948694232,0.0448231156135617,7258
2021-02-01,"White.Not Latino","55 to 64",0.0381689687491718,0.046207612470713,7295
2021-03-01,"White.Not Latino","55 to 64",0.0301149454356694,0.0382577498833864,7160
2021-04-01,"White.Not Latino","55 to 64",0.0313782179200666,0.0390347986154076,7284
2021-05-01,"White.Not Latino","55 to 64",0.0363734393528536,0.0363452770757665,7284
2021-06-01,"White.Not Latino","55 to 64",0.0479940399344963,0.0385289311880447,6944
2020-02-01,"White.Not Latino","65 or older",0.0452987953914375,0.0287198465028683,3719
2020-03-01,"White.Not Latino","65 or older",0.0643585592476977,0.0340265435704333,3371
2020-04-01,"White.Not Latino","65 or older",0.120594917523234,0.147347362916666,3270
2020-05-01,"White.Not Latino","65 or older",0.0888424953498649,0.119037532722828,3162
2020-06-01,"White.Not Latino","65 or older",0.0696984502346815,0.0957004132264898,3155
2020-07-01,"White.Not Latino","65 or older",0.067820907578723,0.0803933153996534,3219
2020-08-01,"White.Not Latino","65 or older",0.0647711266569847,0.0641813851760452,3290
2020-09-01,"White.Not Latino","65 or older",0.0552497050328306,0.0580695875856356,3572
2020-10-01,"White.Not Latino","65 or older",0.0476786681414121,0.041052120930728,3566
2020-11-01,"White.Not Latino","65 or older",0.0573587096784927,0.0459572660291453,3506
2020-12-01,"White.Not Latino","65 or older",0.0611523810280753,0.0480526152046847,3398
2021-01-01,"White.Not Latino","65 or older",0.0729450430918921,0.0455969829565408,3292
2021-02-01,"White.Not Latino","65 or older",0.0595187418755043,0.0447938573190996,3262
2021-03-01,"White.Not Latino","65 or older",0.0539777274417609,0.043867953282801,3232
2021-04-01,"White.Not Latino","65 or older",0.0498666393391481,0.0391551183461135,3421
2021-05-01,"White.Not Latino","65 or older",0.0509869866274959,0.0459406473084562,3411
2021-06-01,"White.Not Latino","65 or older",0.0663830486834392,0.0501634661197894,3273
